debugZH219:debugHW3zh,0,1603288552873,"{""type"": ""platformInfo"", ""navigator"": {}}"
debugZH219:debugHW3zh,1,1603288552962,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debugZH219:debugHW3zh,2,1603288552963,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debugZH219:debugHW3zh,3,1603288573816,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugZH219:debugHW3zh,4,1603288573818,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 1, ""step"": ""instructions/instruct-flythrough.html""}"
debugZH219:debugHW3zh,5,1603288574734,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugZH219:debugHW3zh,6,1603288574735,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 3, ""step"": ""instructions/instruct-training.html""}"
debugZH219:debugHW3zh,7,1603288578428,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugZH219:debugHW3zh,8,1603288578430,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 4, ""step"": ""training""}"
debugZH219:debugHW3zh,9,1603288594712,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugZH219:debugHW3zh,10,1603288594713,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugZH219:debugHW3zh,11,1603288595933,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugZH219:debugHW3zh,12,1603288595934,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
debugZH219:debugHW3zh,13,1603288596567,"{""phase"": ""TEST"", ""event"": ""setEpisode"", ""data"": {""episode"": {""startState"": {""position"": [-1.2676633596420288, 0.2047852873802185, 12.595427513122559], ""rotation"": [0, 0.4536385088584658, 0, 0.8911857849408661]}, ""sceneID"": ""skokloster-castle.glb"", ""objects"": [{""object"": "" soccer ball"", ""objectIcon"": ""/data/test_assets/objects/mini_soccer_ball.png"", ""objectHandle"": ""/data/objects/mini_soccer_ball.phys_properties.json"", ""position"": [0.7388381958007812, 0.19221456348896027, 20.759920120239258], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [1.0410436391830444, 0.192904531955719, 21.877525329589844], ""motionType"": ""STATIC""}, {""object"": ""sphere"", ""objectIcon"": ""/data/test_assets/objects/sphere.png"", ""objectHandle"": ""/data/objects/sphere.phys_properties.json"", ""position"": [-0.9517786502838135, 0.167676642537117, 11.343990325927734], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [2.7583677768707275, 0.20991861820220947, 15.709589958190918], ""motionType"": ""STATIC""}], ""task"": {""instruction"": ""Stack the soccer ball on colored wood blocks""}}}}"
debugZH219:debugHW3zh,14,1603288596567,"{""phase"": ""TEST"", ""event"": ""simReset"", ""data"": {}}"
debugZH219:debugHW3zh,15,1603288596669,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7583677768707275, 0.41209837794303894, 15.709589958190918], ""rotation"": [0, 0, 0, 1], ""motionType"": 3, ""bulletTranslation"": [2.7583677768707275, 0.40837186574935913, 15.709589958190918], ""bulletRotation"": [0, 0, 0, 1]}, {""objectId"": 1, ""translation"": [-0.9517786502838135, 0.37280014157295227, 11.343990325927734], ""rotation"": [0, 0, 0, 1], ""motionType"": 3, ""bulletTranslation"": [-0.9517786502838135, 0.36907362937927246, 11.343990325927734], ""bulletRotation"": [0, 0, 0, 1]}, {""objectId"": 2, ""translation"": [1.0410436391830444, 0.39508429169654846, 21.877525329589844], ""rotation"": [0, 0, 0, 1], ""motionType"": 3, ""bulletTranslation"": [1.0410436391830444, 0.39135777950286865, 21.877525329589844], ""bulletRotation"": [0, 0, 0, 1]}, {""objectId"": 3, ""translation"": [0.7388381958007812, 0.3390935957431793, 20.759920120239258], ""rotation"": [0, 0, 0, 1], ""motionType"": 3, ""bulletTranslation"": [0.7388381958007812, 0.3353670835494995, 20.759920120239258], ""bulletRotation"": [0, 0, 0, 1]}], ""totalTime"": 1}}"
