debug4Pz8W:debugJNQO7,0,1601468890419,"{""type"": ""platformInfo"", ""navigator"": {}}"
debug4Pz8W:debugJNQO7,1,1601468890485,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debug4Pz8W:debugJNQO7,2,1601468890486,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debug4Pz8W:debugJNQO7,3,1601468902486,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug4Pz8W:debugJNQO7,4,1601468902487,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 1, ""step"": ""instructions/instruct-flythrough.html""}"
debug4Pz8W:debugJNQO7,5,1601468904807,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug4Pz8W:debugJNQO7,6,1601468904808,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 3, ""step"": ""instructions/instruct-training.html""}"
debug4Pz8W:debugJNQO7,7,1601468907892,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug4Pz8W:debugJNQO7,8,1601468907893,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 4, ""step"": ""training""}"
debug4Pz8W:debugJNQO7,9,1601468927474,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug4Pz8W:debugJNQO7,10,1601468927476,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debug4Pz8W:debugJNQO7,11,1601468930815,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug4Pz8W:debugJNQO7,12,1601468930816,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
debug4Pz8W:debugJNQO7,13,1601468931413,"{""phase"": ""TEST"", ""event"": ""setEpisode"", ""data"": {""episode"": {""startState"": {""position"": [-1.2676633596420288, 0.2047852873802185, 12.595427513122559], ""rotation"": [0, 0.4536385088584658, 0, 0.8911857849408661]}, ""sceneID"": ""skokloster-castle.glb"", ""objects"": [{""object"": "" soccer ball"", ""objectIcon"": ""/data/test_assets/objects/mini_soccer_ball.png"", ""objectHandle"": ""/data/objects/mini_soccer_ball.phys_properties.json"", ""position"": [0.7388381958007812, 0.19221456348896027, 20.759920120239258], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [1.0410436391830444, 0.192904531955719, 21.877525329589844], ""motionType"": ""STATIC""}, {""object"": ""sphere"", ""objectIcon"": ""/data/test_assets/objects/sphere.png"", ""objectHandle"": ""/data/objects/sphere.phys_properties.json"", ""position"": [-0.9517786502838135, 0.167676642537117, 11.343990325927734], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [2.7583677768707275, 0.20991861820220947, 15.709589958190918], ""motionType"": ""STATIC""}], ""task"": {""instruction"": ""Stack the soccer ball on colored wood blocks"", ""goals"": {""objectToReceptacleMap"": {""0"": [1],""1"": [0]}}}}}}"
debug4Pz8W:debugJNQO7,14,1601468931413,"{""phase"": ""TEST"", ""event"": ""simReset"", ""data"": {}}"
debug4Pz8W:debugJNQO7,15,1601468931515,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,16,1601468931617,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,17,1601468931718,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,18,1601468931818,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,19,1601468931917,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,20,1601468931978,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debug4Pz8W:debugJNQO7,21,1601468932016,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,22,1601468932119,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,23,1601468932219,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,24,1601468932319,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,25,1601468932419,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,26,1601468932478,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debug4Pz8W:debugJNQO7,27,1601468932514,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,28,1601468932562,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debug4Pz8W:debugJNQO7,29,1601468932619,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,30,1601468932644,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debug4Pz8W:debugJNQO7,31,1601468932719,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,32,1601468932727,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debug4Pz8W:debugJNQO7,33,1601468932811,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debug4Pz8W:debugJNQO7,34,1601468932813,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,35,1601468932895,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debug4Pz8W:debugJNQO7,36,1601468932914,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debug4Pz8W:debugJNQO7,37,1601468932916,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,38,1601468933018,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,39,1601468933109,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debug4Pz8W:debugJNQO7,40,1601468933114,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,41,1601468933219,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,42,1601468933314,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,43,1601468933321,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debug4Pz8W:debugJNQO7,44,1601468933384,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""moveForward""}}"
debug4Pz8W:debugJNQO7,45,1601468933416,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,46,1601468933514,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug4Pz8W:debugJNQO7,47,1601468933527,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
