debug8AIIx:debugyHuBY,0,1603625931574,"{""type"": ""platformInfo"", ""navigator"": {}}"
debug8AIIx:debugyHuBY,1,1603625931630,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debug8AIIx:debugyHuBY,2,1603625931630,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debug8AIIx:debugyHuBY,3,1603625940005,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug8AIIx:debugyHuBY,4,1603625940009,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 1, ""step"": ""instructions/instruct-flythrough.html""}"
debug8AIIx:debugyHuBY,5,1603625941620,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug8AIIx:debugyHuBY,6,1603625941623,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 3, ""step"": ""instructions/instruct-training.html""}"
debug8AIIx:debugyHuBY,7,1603625943241,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug8AIIx:debugyHuBY,8,1603625943245,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debug8AIIx:debugyHuBY,9,1603625944267,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug8AIIx:debugyHuBY,10,1603625944270,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
