debugw8gGd:debuganDT2,0,1604930974027,"{""type"": ""platformInfo"", ""navigator"": {}}"
debugw8gGd:debuganDT2,1,1604930974077,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debugw8gGd:debuganDT2,2,1604930974078,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debugw8gGd:debuganDT2,3,1604930979038,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugw8gGd:debuganDT2,4,1604930979041,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 1, ""step"": ""instructions/instruct-flythrough.html""}"
debugw8gGd:debuganDT2,5,1604930980036,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugw8gGd:debuganDT2,6,1604930980037,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 2, ""step"": ""flythrough""}"
debugw8gGd:debuganDT2,7,1604930998011,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugw8gGd:debuganDT2,8,1604930998013,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 3, ""step"": ""instructions/instruct-training.html""}"
debugw8gGd:debuganDT2,9,1604930998900,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugw8gGd:debuganDT2,10,1604930998901,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 4, ""step"": ""training""}"
debugw8gGd:debuganDT2,11,1604931000889,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugw8gGd:debuganDT2,12,1604931000890,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugw8gGd:debuganDT2,13,1604931001944,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugw8gGd:debuganDT2,14,1604931001946,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
debugw8gGd:debuganDT2,15,1604931001969,"{""phase"": ""TEST"", ""event"": ""setEpisode"", ""data"": {""episode"": {""startState"": {""position"": [-3.460669994354248, -0.2089587301015854, -5.33884334564209], ""rotation"": [0, 0.9763620271042112, 0, -0.2161416018006613]}, ""episodeID"": ""4"", ""sceneID"": ""empty_house.glb"", ""objects"": [{""object"": ""toy airplane"", ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json"", ""objectIcon"": ""/data/test_assets/objects/toy_airplane.png"", ""objectId"": 0, ""isReceptacle"": false, ""position"": [-0.9081753492355347, -0.2089587301015854, -5.328302383422852], ""rotation"": [0, 0.36843647626960846, 0, 0.9296529260718939], ""motionType"": ""DYNAMIC"", ""simObjectId"": 0, ""prevObjectId"": 0}, {""object"": ""colored wood block"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectId"": 1, ""isReceptacle"": true, ""position"": [-5.791017055511475, -0.2089587301015854, -3.687103271484375], ""rotation"": [0, 0.9988749716128446, 0, 0.04742142011200138], ""motionType"": ""DYNAMIC"", ""simObjectId"": 1, ""prevObjectId"": 1}], ""task"": {""instruction"": ""Place the toy airplane on the colored wood block"", ""type"": ""arrangement"", ""goals"": {""objectToReceptacleMap"": {""1"": [0]}}}}}}"
debugw8gGd:debuganDT2,16,1604931001969,"{""phase"": ""TEST"", ""event"": ""simReset"", ""data"": {}}"
debugw8gGd:debuganDT2,17,1604931002084,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.5305672883987427, -0.10621282458305359, -5.31397819519043], ""rotation"": [-0.015614904463291168, 0.3756576180458069, -0.046651482582092285, 0.9254518747329712], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.8108439445495605, 0.09338323026895523, -3.468714952468872], ""rotation"": [-0.14691044390201569, 0.9771149158477783, 0.14447106420993805, 0.05283881723880768], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 10}}"
debugw8gGd:debuganDT2,18,1604931002174,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.20458608865737915, -0.12086150795221329, -5.3238725662231445], ""rotation"": [-0.015198318287730217, 0.37487122416496277, 0.00483127124607563, 0.9269397258758545], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.835078716278076, 0.12276355922222137, -3.2809300422668457], ""rotation"": [-0.2233070284128189, 0.9265123605728149, 0.28657105565071106, 0.09790775179862976], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,19,1604931002279,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [0.1170816570520401, -0.13118942081928253, -5.340393543243408], ""rotation"": [-0.002060776110738516, 0.38502633571624756, -0.0021972081158310175, 0.9229006767272949], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.855565547943115, 0.1148754358291626, -3.1000936031341553], ""rotation"": [-0.25415655970573425, 0.8414171934127808, 0.44538614153862, 0.1704493761062622], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,20,1604931002378,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [0.3855060636997223, -0.1301749348640442, -5.351655006408691], ""rotation"": [-0.004654712975025177, 0.39459145069122314, -0.0014250674284994602, 0.9188438057899475], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.876425266265869, 0.04142902418971062, -2.9389493465423584], ""rotation"": [-0.2450464814901352, 0.7275279760360718, 0.5922030806541443, 0.24484823644161224], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,21,1604931002477,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [0.6437507271766663, -0.12807871401309967, -5.362346172332764], ""rotation"": [0.0004324137407820672, 0.4199589192867279, 0.0023306398652493954, 0.9075400233268738], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.897922039031982, 0.017279885709285736, -2.8143019676208496], ""rotation"": [-0.2607572376728058, 0.6259934306144714, 0.6883482336997986, 0.2575165033340454], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,22,1604931002577,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [0.8527727723121643, -0.12955167889595032, -5.373751640319824], ""rotation"": [-0.0012192231370136142, 0.44652485847473145, 0.0026393497828394175, 0.8947665095329285], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.9101762771606445, 0.023952346295118332, -2.7365918159484863], ""rotation"": [-0.2947925329208374, 0.6052437424659729, 0.695817768573761, 0.2502298057079315], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,23,1604931002678,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.0470752716064453, -0.12638168036937714, -5.390119552612305], ""rotation"": [0.004443792626261711, 0.47423747181892395, -0.006741238757967949, 0.880359947681427], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.907593250274658, 0.011240711435675621, -2.6696949005126953], ""rotation"": [-0.3070984184741974, 0.616451621055603, 0.6669475436210632, 0.2843571901321411], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,24,1604931002779,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.204820156097412, -0.129875048995018, -5.405340671539307], ""rotation"": [-0.0034606680274009705, 0.5002128481864929, -0.005631263833492994, 0.8658772706985474], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.896553039550781, -0.000545711605809629, -2.6262400150299072], ""rotation"": [-0.3026825785636902, 0.6397281289100647, 0.6311377882957458, 0.3174845576286316], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
