A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,0,1604945492241,"{""type"": ""platformInfo"", ""navigator"": {}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,1,1604945492888,"{""type"": ""loadViewer"", ""phase"": ""TEST"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,2,1604945492889,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,3,1604945498753,"{""type"": ""finishStep"", ""phase"": ""TEST"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,4,1604945498753,"{""type"": ""finishStep"", ""phase"": ""TEST"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,5,1604945498753,"{""type"": ""finishStep"", ""phase"": ""TEST"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,6,1604945498753,"{""type"": ""finishStep"", ""phase"": ""TEST"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,7,1604945498753,"{""type"": ""finishStep"", ""phase"": ""TEST"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,8,1604945498756,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,9,1604945498761,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,10,1604945498765,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,11,1604945498768,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,12,1604945498771,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
