debugw8gGd:debugFspjB,0,1604932148205,"{""type"": ""platformInfo"", ""navigator"": {}}"
debugw8gGd:debugFspjB,1,1604932148262,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debugw8gGd:debugFspjB,2,1604932148263,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debugw8gGd:debugFspjB,3,1604932155165,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugw8gGd:debugFspjB,4,1604932155165,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugw8gGd:debugFspjB,5,1604932155165,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugw8gGd:debugFspjB,6,1604932155165,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugw8gGd:debugFspjB,7,1604932155165,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugw8gGd:debugFspjB,8,1604932155167,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugw8gGd:debugFspjB,9,1604932155173,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugw8gGd:debugFspjB,10,1604932155177,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugw8gGd:debugFspjB,11,1604932155180,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugw8gGd:debugFspjB,12,1604932155183,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugw8gGd:debugFspjB,13,1604932156195,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugw8gGd:debugFspjB,14,1604932156197,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
