debugme5wL:debugkHELc,0,1602670153938,"{""type"": ""platformInfo"", ""navigator"": {}}"
debugme5wL:debugkHELc,1,1602670154054,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debugme5wL:debugkHELc,2,1602670154054,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debugme5wL:debugkHELc,3,1602670168060,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugme5wL:debugkHELc,4,1602670168062,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 1, ""step"": ""instructions/instruct-flythrough.html""}"
debugme5wL:debugkHELc,5,1602670169101,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugme5wL:debugkHELc,6,1602670169102,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 3, ""step"": ""instructions/instruct-training.html""}"
debugme5wL:debugkHELc,7,1602670170089,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugme5wL:debugkHELc,8,1602670170090,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 4, ""step"": ""training""}"
debugme5wL:debugkHELc,9,1602670184964,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugme5wL:debugkHELc,10,1602670184966,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugme5wL:debugkHELc,11,1602670186738,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugme5wL:debugkHELc,12,1602670186739,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
