debugRpYBT:debugDbpf1,0,1602354574060,"{""type"": ""platformInfo"", ""navigator"": {}}"
debugRpYBT:debugDbpf1,1,1602354574156,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debugRpYBT:debugDbpf1,2,1602354574157,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debugRpYBT:debugDbpf1,3,1602354584385,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugRpYBT:debugDbpf1,4,1602354584387,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 1, ""step"": ""instructions/instruct-flythrough.html""}"
debugRpYBT:debugDbpf1,5,1602354585527,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugRpYBT:debugDbpf1,6,1602354585528,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 3, ""step"": ""instructions/instruct-training.html""}"
debugRpYBT:debugDbpf1,7,1602354588377,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugRpYBT:debugDbpf1,8,1602354588378,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 4, ""step"": ""training""}"
debugRpYBT:debugDbpf1,9,1602354614829,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugRpYBT:debugDbpf1,10,1602354614830,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugRpYBT:debugDbpf1,11,1602354616997,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugRpYBT:debugDbpf1,12,1602354616998,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
debugRpYBT:debugDbpf1,13,1602354617612,"{""phase"": ""TEST"", ""event"": ""setEpisode"", ""data"": {""episode"": {""startState"": {""position"": [-1.2676633596420288, 0.2047852873802185, 12.595427513122559], ""rotation"": [0, 0.4536385088584658, 0, 0.8911857849408661]}, ""sceneID"": ""skokloster-castle.glb"", ""objects"": [{""object"": "" soccer ball"", ""objectIcon"": ""/data/test_assets/objects/mini_soccer_ball.png"", ""objectHandle"": ""/data/objects/mini_soccer_ball.phys_properties.json"", ""position"": [0.7388381958007812, 0.19221456348896027, 20.759920120239258], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [1.0410436391830444, 0.192904531955719, 21.877525329589844], ""motionType"": ""STATIC""}, {""object"": ""sphere"", ""objectIcon"": ""/data/test_assets/objects/sphere.png"", ""objectHandle"": ""/data/objects/sphere.phys_properties.json"", ""position"": [-0.9517786502838135, 0.167676642537117, 11.343990325927734], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [2.7583677768707275, 0.20991861820220947, 15.709589958190918], ""motionType"": ""STATIC""}], ""task"": {""instruction"": ""Stack the soccer ball on colored wood blocks""}}}}"
debugRpYBT:debugDbpf1,14,1602354617612,"{""phase"": ""TEST"", ""event"": ""simReset"", ""data"": {}}"
