debugVurYQ:debuguPbUl,0,1602853404497,"{""type"": ""platformInfo"", ""navigator"": {}}"
debugVurYQ:debuguPbUl,1,1602853404582,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debugVurYQ:debuguPbUl,2,1602853404582,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debugVurYQ:debuguPbUl,3,1602853416473,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugVurYQ:debuguPbUl,4,1602853416474,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 1, ""step"": ""instructions/instruct-flythrough.html""}"
debugVurYQ:debuguPbUl,5,1602853418225,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugVurYQ:debuguPbUl,6,1602853418226,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 2, ""step"": ""flythrough""}"
debugVurYQ:debuguPbUl,7,1602853453953,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugVurYQ:debuguPbUl,8,1602853453955,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 3, ""step"": ""instructions/instruct-training.html""}"
debugVurYQ:debuguPbUl,9,1602853457181,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugVurYQ:debuguPbUl,10,1602853457181,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 4, ""step"": ""training""}"
debugVurYQ:debuguPbUl,11,1602853511874,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugVurYQ:debuguPbUl,12,1602853511876,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugVurYQ:debuguPbUl,13,1602853513895,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugVurYQ:debuguPbUl,14,1602853513897,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
