debugvc31I:debugPyfiv,0,1602403118858,"{""type"": ""platformInfo"", ""navigator"": {}}"
debugvc31I:debugPyfiv,1,1602403118901,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debugvc31I:debugPyfiv,2,1602403118901,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debugvc31I:debugPyfiv,3,1602403204406,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugvc31I:debugPyfiv,4,1602403204407,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 1, ""step"": ""instructions/instruct-flythrough.html""}"
debugvc31I:debugPyfiv,5,1602403205280,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugvc31I:debugPyfiv,6,1602403205281,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 3, ""step"": ""instructions/instruct-training.html""}"
debugvc31I:debugPyfiv,7,1602403207207,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugvc31I:debugPyfiv,8,1602403207208,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 4, ""step"": ""training""}"
debugvc31I:debugPyfiv,9,1602403221692,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugvc31I:debugPyfiv,10,1602403221693,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugvc31I:debugPyfiv,11,1602403222823,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugvc31I:debugPyfiv,12,1602403222824,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
debugvc31I:debugPyfiv,13,1602403224056,"{""phase"": ""TEST"", ""event"": ""setEpisode"", ""data"": {""episode"": {""startState"": {""position"": [-1.2676633596420288, 0.2047852873802185, 12.595427513122559], ""rotation"": [0, 0.4536385088584658, 0, 0.8911857849408661]}, ""sceneID"": ""skokloster-castle.glb"", ""objects"": [{""object"": "" soccer ball"", ""objectIcon"": ""/data/test_assets/objects/mini_soccer_ball.png"", ""objectHandle"": ""/data/objects/mini_soccer_ball.phys_properties.json"", ""position"": [0.7388381958007812, 0.19221456348896027, 20.759920120239258], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [1.0410436391830444, 0.192904531955719, 21.877525329589844], ""motionType"": ""STATIC""}, {""object"": ""sphere"", ""objectIcon"": ""/data/test_assets/objects/sphere.png"", ""objectHandle"": ""/data/objects/sphere.phys_properties.json"", ""position"": [-0.9517786502838135, 0.167676642537117, 11.343990325927734], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [2.7583677768707275, 0.20991861820220947, 15.709589958190918], ""motionType"": ""STATIC""}], ""task"": {""instruction"": ""Stack the soccer ball on colored wood blocks""}}}}"
debugvc31I:debugPyfiv,14,1602403224056,"{""phase"": ""TEST"", ""event"": ""simReset"", ""data"": {}}"
debugvc31I:debugPyfiv,15,1602403224157,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7583677768707275, 0.40837186574935913, 15.709589958190918], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9517786502838135, 0.36907362937927246, 11.343990325927734], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0410436391830444, 0.39135777950286865, 21.877525329589844], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7388381958007812, 0.3353670835494995, 20.759920120239258], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,16,1602403224263,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.755694627761841, 0.31573453545570374, 15.717491149902344], ""rotation"": [0.006015021353960037, 0.0012261802330613136, -0.003635617671534419, 0.9999745488166809], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9521036744117737, 0.28840371966362, 11.34469985961914], ""rotation"": [0.001398397726006806, -0.00038917726487852633, 0.0006296175997704268, 0.9999987483024597], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.038014531135559, 0.3003062903881073, 21.876953125], ""rotation"": [0.0001449013507226482, 0.0003500562743283808, 0.0045908172614872456, 0.99998939037323], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.738408088684082, 0.20923450589179993, 20.76057243347168], ""rotation"": [0.0015471274964511395, -0.00013078014308121055, 0.0010229171020910144, 0.9999982714653015], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,17,1602403224377,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7307441234588623, 0.3155517876148224, 15.740675926208496], ""rotation"": [-0.0008210224332287908, -0.004811489954590797, -0.003953904844820499, 0.9999802708625793], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.953326404094696, 0.28878939151763916, 11.34732437133789], ""rotation"": [0.006626373156905174, -0.0014365696115419269, 0.003036540700122714, 0.999972403049469], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.035797357559204, 0.3022370934486389, 21.876148223876953], ""rotation"": [0.001809406909160316, 0.0016702230786904693, 0.002267607254907489, 0.9999943971633911], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7360953092575073, 0.20919331908226013, 20.76429557800293], ""rotation"": [0.018649941310286522, -0.0025650819297879934, 0.011013977229595184, 0.9997621178627014], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,18,1602403224474,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.719914197921753, 0.31507787108421326, 15.747119903564453], ""rotation"": [-0.0007592501933686435, -0.010620560497045517, -0.007819333113729954, 0.9999127388000488], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9550436735153198, 0.2887227535247803, 11.350960731506348], ""rotation"": [0.013911847956478596, -0.002464055083692074, 0.006444748491048813, 0.9998794198036194], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0361230373382568, 0.3020550012588501, 21.876100540161133], ""rotation"": [0.0027911628130823374, 0.0017428911523893476, 0.0022419882006943226, 0.9999920725822449], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7333186268806458, 0.2092203050851822, 20.768903732299805], ""rotation"": [0.030483577400445938, -0.0051283626817166805, 0.018180876970291138, 0.999356746673584], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,19,1602403224571,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7196717262268066, 0.3148012161254883, 15.7470121383667], ""rotation"": [-0.0006419238052330911, -0.011411381885409355, -0.00834445096552372, 0.9998998641967773], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9572473168373108, 0.28860414028167725, 11.355594635009766], ""rotation"": [0.023191707208752632, -0.0034682853147387505, 0.01082125399261713, 0.9996664524078369], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0367103815078735, 0.30236178636550903, 21.87567138671875], ""rotation"": [0.00264372187666595, 0.0024965228512883186, 0.0023439028300344944, 0.9999906420707703], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.730684757232666, 0.20924565196037292, 20.773178100585938], ""rotation"": [0.04145630821585655, -0.007587210275232792, 0.024979140609502792, 0.998799204826355], ""motionType"": 3}]}}"
