debug8IEMV:debugBrojh,0,1601466709217,"{""type"": ""platformInfo"", ""navigator"": {}}"
debug8IEMV:debugBrojh,1,1601466709293,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debug8IEMV:debugBrojh,2,1601466709294,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debug8IEMV:debugBrojh,3,1601466719281,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug8IEMV:debugBrojh,4,1601466719283,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 1, ""step"": ""instructions/instruct-flythrough.html""}"
debug8IEMV:debugBrojh,5,1601466725611,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug8IEMV:debugBrojh,6,1601466725614,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 2, ""step"": ""flythrough""}"
debug8IEMV:debugBrojh,7,1601466753285,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug8IEMV:debugBrojh,8,1601466753287,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 3, ""step"": ""instructions/instruct-training.html""}"
debug8IEMV:debugBrojh,9,1601466762116,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug8IEMV:debugBrojh,10,1601466762118,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 4, ""step"": ""training""}"
debug8IEMV:debugBrojh,11,1601466784529,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug8IEMV:debugBrojh,12,1601466784532,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debug8IEMV:debugBrojh,13,1601466786660,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug8IEMV:debugBrojh,14,1601466786663,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
debug8IEMV:debugBrojh,15,1601466787842,"{""phase"": ""TEST"", ""event"": ""setEpisode"", ""data"": {""episode"": {""startState"": {""position"": [-1.2676633596420288, 0.2047852873802185, 12.595427513122559], ""rotation"": [0, 0.4536385088584658, 0, 0.8911857849408661]}, ""sceneID"": ""skokloster-castle.glb"", ""objects"": [{""object"": "" soccer ball"", ""objectIcon"": ""/data/test_assets/objects/mini_soccer_ball.png"", ""objectHandle"": ""/data/objects/mini_soccer_ball.phys_properties.json"", ""position"": [0.7388381958007812, 0.19221456348896027, 20.759920120239258], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [1.0410436391830444, 0.192904531955719, 21.877525329589844], ""motionType"": ""STATIC""}, {""object"": ""sphere"", ""objectIcon"": ""/data/test_assets/objects/sphere.png"", ""objectHandle"": ""/data/objects/sphere.phys_properties.json"", ""position"": [-0.9517786502838135, 0.167676642537117, 11.343990325927734], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [2.7583677768707275, 0.20991861820220947, 15.709589958190918], ""motionType"": ""STATIC""}], ""task"": {""instruction"": ""Stack the soccer ball on colored wood blocks""}}}}"
debug8IEMV:debugBrojh,16,1601466787842,"{""phase"": ""TEST"", ""event"": ""simReset"", ""data"": {}}"
debug8IEMV:debugBrojh,17,1601466787943,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,18,1601466788047,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,19,1601466788148,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,20,1601466788247,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,21,1601466788345,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,22,1601466788448,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,23,1601466788473,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debug8IEMV:debugBrojh,24,1601466788548,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,25,1601466788626,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debug8IEMV:debugBrojh,26,1601466788643,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,27,1601466788714,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debug8IEMV:debugBrojh,28,1601466788743,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,29,1601466788846,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,30,1601466788945,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,31,1601466789045,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,32,1601466789145,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1}}"
debug8IEMV:debugBrojh,33,1601466789215,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
