debugSFyNN:debug9KewH,0,1602350820011,"{""type"": ""platformInfo"", ""navigator"": {}}"
debugSFyNN:debug9KewH,1,1602350820073,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debugSFyNN:debug9KewH,2,1602350820074,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debugSFyNN:debug9KewH,3,1602350832338,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugSFyNN:debug9KewH,4,1602350832340,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 1, ""step"": ""instructions/instruct-flythrough.html""}"
debugSFyNN:debug9KewH,5,1602350833646,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugSFyNN:debug9KewH,6,1602350833648,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 3, ""step"": ""instructions/instruct-training.html""}"
debugSFyNN:debug9KewH,7,1602350834963,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugSFyNN:debug9KewH,8,1602350834964,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 4, ""step"": ""training""}"
debugSFyNN:debug9KewH,9,1602350851967,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugSFyNN:debug9KewH,10,1602350851970,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugSFyNN:debug9KewH,11,1602350864228,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugSFyNN:debug9KewH,12,1602350864231,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
debugSFyNN:debug9KewH,13,1602350865402,"{""phase"": ""TEST"", ""event"": ""setEpisode"", ""data"": {""episode"": {""startState"": {""position"": [-1.2676633596420288, 0.2047852873802185, 12.595427513122559], ""rotation"": [0, 0.4536385088584658, 0, 0.8911857849408661]}, ""sceneID"": ""skokloster-castle.glb"", ""objects"": [{""object"": "" soccer ball"", ""objectIcon"": ""/data/test_assets/objects/mini_soccer_ball.png"", ""objectHandle"": ""/data/objects/mini_soccer_ball.phys_properties.json"", ""position"": [0.7388381958007812, 0.19221456348896027, 20.759920120239258], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [1.0410436391830444, 0.192904531955719, 21.877525329589844], ""motionType"": ""STATIC""}, {""object"": ""sphere"", ""objectIcon"": ""/data/test_assets/objects/sphere.png"", ""objectHandle"": ""/data/objects/sphere.phys_properties.json"", ""position"": [-0.9517786502838135, 0.167676642537117, 11.343990325927734], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [2.7583677768707275, 0.20991861820220947, 15.709589958190918], ""motionType"": ""STATIC""}], ""task"": {""instruction"": ""Stack the soccer ball on colored wood blocks""}}}}"
debugSFyNN:debug9KewH,14,1602350865403,"{""phase"": ""TEST"", ""event"": ""simReset"", ""data"": {}}"
debugSFyNN:debug9KewH,15,1602350865505,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7583677768707275, 0.41209837794303894, 15.709589958190918], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9517786502838135, 0.37280014157295227, 11.343990325927734], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0410436391830444, 0.39508429169654846, 21.877525329589844], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7388381958007812, 0.3390935957431793, 20.759920120239258], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}]}}"
debugSFyNN:debug9KewH,16,1602350865615,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7564239501953125, 0.3154422640800476, 15.716184616088867], ""rotation"": [0.006612911354750395, 0.0015557936858385801, -0.0016862174961715937, 0.9999755024909973], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9520644545555115, 0.28835222125053406, 11.34461498260498], ""rotation"": [0.0012198742479085922, -0.0003438288113102317, 0.0005486675654537976, 0.9999990463256836], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.038398027420044, 0.3000068962574005, 21.876949310302734], ""rotation"": [-0.00020675911218859255, 0.00026109139434993267, 0.0042296103201806545, 0.9999909996986389], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7385362982749939, 0.20927126705646515, 20.760366439819336], ""rotation"": [0.0010290845530107617, -6.492853572126478e-05, 0.0006974879070185125, 0.9999992251396179], ""motionType"": 3}]}}"
debugSFyNN:debug9KewH,17,1602350865717,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7315404415130615, 0.3153383135795593, 15.740150451660156], ""rotation"": [-0.0012339891400188208, -0.004517673049122095, -0.004312614910304546, 0.9999797344207764], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9532684087753296, 0.28878891468048096, 11.347200393676758], ""rotation"": [0.006376913283020258, -0.0013945468235760927, 0.0029206774197518826, 0.9999744296073914], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0358340740203857, 0.3022013008594513, 21.876129150390625], ""rotation"": [0.001771385665051639, 0.0016691939672455192, 0.0021919836290180683, 0.9999946355819702], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7362081408500671, 0.2091922163963318, 20.76410484313965], ""rotation"": [0.01816296949982643, -0.0024575365241616964, 0.01072310283780098, 0.9997745156288147], ""motionType"": 3}]}}"
debugSFyNN:debug9KewH,18,1602350865819,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.719987392425537, 0.3149571418762207, 15.747047424316406], ""rotation"": [-0.0009076760616153479, -0.010620453394949436, -0.007969897240400314, 0.9999114274978638], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9549651741981506, 0.2887268662452698, 11.35079574584961], ""rotation"": [0.013579539023339748, -0.002423294587060809, 0.006288566160947084, 0.999885082244873], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0361024141311646, 0.3020392656326294, 21.876171112060547], ""rotation"": [0.0029279482550919056, 0.0017398521304130554, 0.002282207366079092, 0.9999915957450867], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7334272265434265, 0.20921926200389862, 20.76872444152832], ""rotation"": [0.030027195811271667, -0.005028754472732544, 0.017901217564940453, 0.999376118183136], ""motionType"": 3}]}}"
