debug4awUy:debugs4s0L,0,1603108238887,"{""type"": ""platformInfo"", ""navigator"": {}}"
debug4awUy:debugs4s0L,1,1603108238955,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debug4awUy:debugs4s0L,2,1603108238956,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debug4awUy:debugs4s0L,3,1603108248527,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug4awUy:debugs4s0L,4,1603108248528,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 1, ""step"": ""instructions/instruct-flythrough.html""}"
debug4awUy:debugs4s0L,5,1603108250511,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug4awUy:debugs4s0L,6,1603108250512,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 3, ""step"": ""instructions/instruct-training.html""}"
debug4awUy:debugs4s0L,7,1603108251600,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug4awUy:debugs4s0L,8,1603108251600,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 4, ""step"": ""training""}"
debug4awUy:debugs4s0L,9,1603108265587,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug4awUy:debugs4s0L,10,1603108265589,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debug4awUy:debugs4s0L,11,1603108267055,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debug4awUy:debugs4s0L,12,1603108267056,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
debug4awUy:debugs4s0L,13,1603108267676,"{""phase"": ""TEST"", ""event"": ""setEpisode"", ""data"": {""episode"": {""startState"": {""position"": [-1.2676633596420288, 0.2047852873802185, 12.595427513122559], ""rotation"": [0, 0.4536385088584658, 0, 0.8911857849408661]}, ""sceneID"": ""skokloster-castle.glb"", ""objects"": [{""object"": "" soccer ball"", ""objectIcon"": ""/data/test_assets/objects/mini_soccer_ball.png"", ""objectHandle"": ""/data/objects/mini_soccer_ball.phys_properties.json"", ""position"": [0.7388381958007812, 0.19221456348896027, 20.759920120239258], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [1.0410436391830444, 0.192904531955719, 21.877525329589844], ""motionType"": ""STATIC""}, {""object"": ""sphere"", ""objectIcon"": ""/data/test_assets/objects/sphere.png"", ""objectHandle"": ""/data/objects/sphere.phys_properties.json"", ""position"": [-0.9517786502838135, 0.167676642537117, 11.343990325927734], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [2.7583677768707275, 0.20991861820220947, 15.709589958190918], ""motionType"": ""STATIC""}], ""task"": {""instruction"": ""Stack the soccer ball on colored wood blocks""}}}}"
debug4awUy:debugs4s0L,14,1603108267676,"{""phase"": ""TEST"", ""event"": ""simReset"", ""data"": {}}"
debug4awUy:debugs4s0L,15,1603108267778,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7583677768707275, 0.40837186574935913, 15.709589958190918], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9517786502838135, 0.36907362937927246, 11.343990325927734], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0410436391830444, 0.39135777950286865, 21.877525329589844], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7388381958007812, 0.3353670835494995, 20.759920120239258], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}], ""totalTime"": 2}}"
debug4awUy:debugs4s0L,16,1603108267880,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.755694627761841, 0.31573453545570374, 15.717491149902344], ""rotation"": [0.006015021353960037, 0.0012261802330613136, -0.003635617671534419, 0.9999745488166809], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9521036744117737, 0.28840371966362, 11.34469985961914], ""rotation"": [0.001398397726006806, -0.00038917726487852633, 0.0006296175997704268, 0.9999987483024597], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.038014531135559, 0.3003062903881073, 21.876953125], ""rotation"": [0.0001449013507226482, 0.0003500562743283808, 0.0045908172614872456, 0.99998939037323], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.738408088684082, 0.20923450589179993, 20.76057243347168], ""rotation"": [0.0015471274964511395, -0.00013078014308121055, 0.0010229171020910144, 0.9999982714653015], ""motionType"": 3}], ""totalTime"": 4}}"
