debugtEEra:debuge3Ben,0,1602333126867,"{""type"": ""platformInfo"", ""navigator"": {}}"
debugtEEra:debuge3Ben,1,1602333126930,"{""type"": ""loadViewer"", ""phase"": ""TEST""}"
debugtEEra:debuge3Ben,2,1602333126930,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 0, ""step"": ""instructions/instruct-general.html""}"
debugtEEra:debuge3Ben,3,1602333136688,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugtEEra:debuge3Ben,4,1602333136689,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 1, ""step"": ""instructions/instruct-flythrough.html""}"
debugtEEra:debuge3Ben,5,1602333137818,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugtEEra:debuge3Ben,6,1602333137819,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 2, ""step"": ""flythrough""}"
debugtEEra:debuge3Ben,7,1602333164910,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugtEEra:debuge3Ben,8,1602333164913,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 3, ""step"": ""instructions/instruct-training.html""}"
debugtEEra:debuge3Ben,9,1602333168640,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugtEEra:debuge3Ben,10,1602333168643,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 4, ""step"": ""training""}"
debugtEEra:debuge3Ben,11,1602333183331,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugtEEra:debuge3Ben,12,1602333183333,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 5, ""step"": ""instructions/instruct-task.html""}"
debugtEEra:debuge3Ben,13,1602333187965,"{""type"": ""finishStep"", ""phase"": ""TEST""}"
debugtEEra:debuge3Ben,14,1602333187968,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer""}"
debugtEEra:debuge3Ben,15,1602333189175,"{""phase"": ""TEST"", ""event"": ""setEpisode"", ""data"": {""episode"": {""startState"": {""position"": [-1.2676633596420288, 0.2047852873802185, 12.595427513122559], ""rotation"": [0, 0.4536385088584658, 0, 0.8911857849408661]}, ""sceneID"": ""skokloster-castle.glb"", ""objects"": [{""object"": "" soccer ball"", ""objectIcon"": ""/data/test_assets/objects/mini_soccer_ball.png"", ""objectHandle"": ""/data/objects/mini_soccer_ball.phys_properties.json"", ""position"": [0.7388381958007812, 0.19221456348896027, 20.759920120239258], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [1.0410436391830444, 0.192904531955719, 21.877525329589844], ""motionType"": ""STATIC""}, {""object"": ""sphere"", ""objectIcon"": ""/data/test_assets/objects/sphere.png"", ""objectHandle"": ""/data/objects/sphere.phys_properties.json"", ""position"": [-0.9517786502838135, 0.167676642537117, 11.343990325927734], ""motionType"": ""STATIC""}, {""object"": ""colored wood blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [2.7583677768707275, 0.20991861820220947, 15.709589958190918], ""motionType"": ""STATIC""}], ""task"": {""instruction"": ""Stack the soccer ball on colored wood blocks""}}}}"
debugtEEra:debuge3Ben,16,1602333189176,"{""phase"": ""TEST"", ""event"": ""simReset"", ""data"": {}}"
debugtEEra:debuge3Ben,17,1602333189280,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7583677768707275, 0.41209837794303894, 15.709589958190918], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9517786502838135, 0.37280014157295227, 11.343990325927734], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0410436391830444, 0.39508429169654846, 21.877525329589844], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7388381958007812, 0.3390935957431793, 20.759920120239258], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,18,1602333189387,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7564239501953125, 0.3154422640800476, 15.716184616088867], ""rotation"": [0.006612911354750395, 0.0015557936858385801, -0.0016862174961715937, 0.9999755024909973], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9520644545555115, 0.28835222125053406, 11.34461498260498], ""rotation"": [0.0012198742479085922, -0.0003438288113102317, 0.0005486675654537976, 0.9999990463256836], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.038398027420044, 0.3000068962574005, 21.876949310302734], ""rotation"": [-0.00020675911218859255, 0.00026109139434993267, 0.0042296103201806545, 0.9999909996986389], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7385362982749939, 0.20927126705646515, 20.760366439819336], ""rotation"": [0.0010290845530107617, -6.492853572126478e-05, 0.0006974879070185125, 0.9999992251396179], ""motionType"": 3}]}}"
